Product Name,Price,Currency,SKU,Brand,Category,Rating,Availability,Reviews,Product Description,Overview,Product Url,Image,Image URLs
Dearborn 6 - Piece Upholstered Sectional,1800,USD,CNUS1020,Latitude Run®,Sectionals,4,In Stock,27,"Experience double the comfort and double the style with this eternally chic double chaise sectional! Its curved, low-profile silhouette embodies modernity, ensuring your living space will always be on-trend. Available in beige, grey, and boucle, it effortlessly integrates into your interior while making a bold statement in your home. More than just looks, this double chaise sectional is built for exceptional comfort. Featuring an expertly crafted combination of durable foam with plush microfiber padding, its incredibly comfy, deep cushioning is made for hours of cozy lounging. Six modular sections—2 corner seats, 2 armless seats, and 2 ottomans— ship straight to you with each module fully assembled, with all parts and instructions included. An interlocking bracket system allows you to easily connect the modules into your ideal sectional setup, making for incredibly easy tool-free assembly.",Seat Height - Floor to Seat: 17.7 '' | With Ottoman | Seating Capacity: 4 | Assembly Required | Warranty Length: 1 Year | Solid Wood Frame | Assembly Tools Included,https://www.wayfair.com/furniture/pdp/latitude-run-dearborn-6-piece-upholstered-chaise-sectional-cnus1020.html?piid=88660201&auctionId=8d79b27b-24c4-4fc2-8bdc-c7414dd07d8e,https://assets.wfcdn.com/im/54232712/compr-r85/2567/256734162/dearborn-6-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/65932371/resize-h800-w800%5Ecompr-r85/2567/256734162/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/63520047/resize-h800-w800%5Ecompr-r85/2567/256734331/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/84410509/resize-h800-w800%5Ecompr-r85/2567/256734388/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/43230545/resize-h800-w800%5Ecompr-r85/2567/256734164/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/53645780/resize-h800-w800%5Ecompr-r85/2567/256734378/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/03108785/resize-h800-w800%5Ecompr-r85/2567/256734373/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/87910764/resize-h800-w800%5Ecompr-r85/2567/256734356/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/21963503/resize-h800-w800%5Ecompr-r85/2567/256734353/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Arieya 2 - Piece Upholstered Sectional,1760,USD,ACIP4281,Wade Logan®,Sectionals,4.5,In Stock,28,"This 2-piece sectional sofa offers a cozy spot for you and your loved ones to gather in your living room. Designed in an L-shape, it features a stationary layout with recessed arms and a pillow back for added comfort. The upholstery is made from linen in a versatile gray hue, while the solid wood frame and legs in a black finish provide a reliable foundation. Each foam-filled seat cushion is supported by pocket springs, and the synthetic fiber-filled back cushions offer a comfortable seating experience. With a seating capacity of five, this sectional is perfect for movie nights or casual conversations. To maintain its fresh look, simply spot clean as needed.",Seat Height - Floor to Seat: 16.9 '' | Seating Capacity: 5 | Assembly Required | Warranty Length: 30 Days | Solid Wood Frame | Removable Seat Cushions | Reversible Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/wade-logan-arieya-2-piece-upholstered-sectional-acip4281.html?piid=90465715%2C90465714,https://assets.wfcdn.com/im/50302199/compr-r85/2534/253417487/arieya-2-piece-upholstered-sectional.jpg,https://assets.wfcdn.com/im/24500014/resize-h800-w800%5Ecompr-r85/2534/253417487/Arieya+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/35402167/resize-h800-w800%5Ecompr-r85/2534/253417529/Arieya+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/55405137/resize-h800-w800%5Ecompr-r85/2534/253417521/Arieya+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/90154957/resize-h800-w800%5Ecompr-r85/2534/253417530/Arieya+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/09552725/resize-h800-w800%5Ecompr-r85/2534/253417484/Arieya+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/86850899/resize-h800-w800%5Ecompr-r85/2534/253417486/Arieya+2+-+Piece+Upholstered+Sectional.jpg
2 - Piece Leather Sectional,3559.99,USD,W005405115,Wade Logan®,Sectionals,5,In Stock,531,"This genuine leather sectional gives ultra-modern vibes and plenty of seating space to your living room layout. The L-shaped frame is built on sled-style legs with a shiny chrome finish, and it features biscuit-tufted accents and pleated details for a tactile look. It's wrapped in Italian leather in your choice of solid hue. The seat and back cushions are filled with foam, giving you plenty of support while you read or watch your favorite movie. Plus, this sectional has adjustable head cushions and armrests for an extra layer of comfort in your space.",Seat Height - Floor to Seat: 16.5 '' | Seating Capacity: 6 | Assembly Required | Adjustable Headrest,https://www.wayfair.com/furniture/pdp/wade-logan-hugo-114-wide-genuine-leather-sectional-w005405115.html?piid=1799941995%2C1799941994&auctionId=8d79b27b-24c4-4fc2-8bdc-c7414dd07d8e,https://assets.wfcdn.com/im/27560395/compr-r85/2255/225575432/2-piece-leather-sectional.jpg,https://assets.wfcdn.com/im/52758182/resize-h800-w800%5Ecompr-r85/2255/225575432/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/31921497/resize-h800-w800%5Ecompr-r85/1583/158346874/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/00145879/resize-h800-w800%5Ecompr-r85/4386/43867949/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/48328664/resize-h800-w800%5Ecompr-r85/2677/267774488/2+-+Piece+Leather+Sectional.jpg
U-Shaped Sectional Sofa Bed Pull Out Sleeper Couch With Storage Chaise,1293,USD,W110174988,HONBAY,Sectionals,4.5,In Stock,221,"Do you have a large family and need a sofa bed that can accommodate everyone? Look no further, as our extra-large storage sofa bed is the perfect solution for you! This spacious sofa bed is designed to comfortably seat multiple people, with a convenient pull-out sleeper function for accommodating overnight guests. Plus, it comes with hidden storage compartments, allowing you to keep pillows and blankets neatly organized. Its modern and beautiful appearance adds a stylish touch to your living room, making it stand out as a highlight of your home decor.",Seat Height - Floor to Seat: 18.2 '' | Storage Included | Seating Capacity: 6 | Assembly Required | Warranty Length: 1 Year | Assembly Tools Included | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/honbay-u-shaped-sectional-sofa-bed-pull-out-sleeper-couch-with-storage-chaise-w110174988.html?piid=2083405014&auctionId=8d79b27b-24c4-4fc2-8bdc-c7414dd07d8e,https://assets.wfcdn.com/im/37208599/compr-r85/2526/252643472/u-shaped-sectional-sofa-bed-pull-out-sleeper-couch-with-storage-chaise.jpg,"https://assets.wfcdn.com/im/62406386/resize-h800-w800%5Ecompr-r85/2526/252643472/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/66711314/resize-h800-w800%5Ecompr-r85/2526/252643630/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/43551668/resize-h800-w800%5Ecompr-r85/2526/252643492/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/95025313/resize-h800-w800%5Ecompr-r85/2940/294094327/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/53671510/resize-h800-w800%5Ecompr-r85/2526/252643656/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/30969684/resize-h800-w800%5Ecompr-r85/2526/252643654/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/41148404/resize-h800-w800%5Ecompr-r85/2526/252643500/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/26517374/resize-h800-w800%5Ecompr-r85/2526/252643708/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/ebern-designs-fane-l-shaped-84-air-leather-sleeper-reversible-sofa-upholstered-pull-out-couch-with-storage-chaise-w004687433.html?piid=1645326565,N/A,
Dannie 2 - Piece Upholstered Sectional,1599,USD,FALK1232,AllModern,Sectionals,4.5,In Stock,64,"A posh spot to gather with close friends for cocktails and conversation, this stylish sectional is sure to be the talk of your entertaining event. Drawing inspiration from uptown loft looks and classic contemporary silhouettes, this piece is an ever-elusive anchor for your living room. Founded atop black metal bracket feet, its frame is crafted of kiln-dried 100% solid wood and wrapped in soft upholstery. Even if you're not hosting guests for the evening, you'll still love sprawling out over these seats as you flip through your favorite magazines and snack on bowls of crunchy popcorn.",Seat Height - Floor to Seat: 19 '' | Seating Capacity: 3 | Assembly Required | Warranty Length: 5 Years | Solid Wood Frame | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/allmodern-dannie-2-piece-upholstered-chaise-sectional-falk1232.html?piid=66077869%2C66077880&auctionId=8d79b27b-24c4-4fc2-8bdc-c7414dd07d8e,https://assets.wfcdn.com/im/97680753/compr-r85/2696/269661283/dannie-2-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/72482966/resize-h800-w800%5Ecompr-r85/2696/269661283/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/95184792/resize-h800-w800%5Ecompr-r85/2696/269661285/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/61132053/resize-h800-w800%5Ecompr-r85/2696/269661282/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/83833879/resize-h800-w800%5Ecompr-r85/2696/269661284/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/16718385/resize-h800-w800%5Ecompr-r85/2788/278855980/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/39420211/resize-h800-w800%5Ecompr-r85/2788/278855982/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/71698509/resize-h800-w800%5Ecompr-r85/2788/278856284/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/27564655/resize-h800-w800%5Ecompr-r85/2788/278856343/Dannie+2+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/latitude-run-nasra-2-piece-upholstered-sectional-w100553527.html?piid=1345320523,N/A,
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-75-wide-reversible-modular-corner-sectional-w010410610.html?piid=592582751,N/A,
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-avaleigh-1045-wide-reversible-modular-corner-sectional-w010410581.html?piid=1453230757,N/A,
"Strummer 81.63"" Wide Velvet Reversible Sofa & Chaise",N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,Seat Height - Floor to Seat: 18.1 '' | Seating Capacity: 3 | Assembly Required | Warranty Length: 1 Year | Reversible Cushions,https://www.wayfair.com/furniture/pdp/strummer-8163-wide-velvet-reversible-sofa-chaise-cogl2778.html?piid=32476875,https://assets.wfcdn.com/im/27230477/compr-r85/5879/58793672/strummer-8163-wide-velvet-reversible-sofa-chaise.jpg,"https://assets.wfcdn.com/im/84449976/resize-h800-w800%5Ecompr-r85/5879/58793672/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/33510325/resize-h800-w800%5Ecompr-r85/5879/58793631/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/03304694/resize-h800-w800%5Ecompr-r85/5879/58793652/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/61300529/resize-h800-w800%5Ecompr-r85/5879/58793626/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/38598703/resize-h800-w800%5Ecompr-r85/5879/58793624/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/68804334/resize-h800-w800%5Ecompr-r85/5879/58793645/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/23400682/resize-h800-w800%5Ecompr-r85/5879/58793641/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | https://assets.wfcdn.com/im/65404847/resize-h800-w800%5Ecompr-r85/5879/58793637/Strummer+81.63%22+Wide+Velvet+Reversible+Sofa+%26+Chaise.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Blumenthal 3 - Piece Faux Leather Sectional,799.99,USD,W003427936,Lark Manor™,Sectionals,4,In Stock,87,N/A,Seat Height - Floor to Seat: 16 '' | With Ottoman | Storage Included | Seating Capacity: 6 | Assembly Required | Warranty Length: 90 Days,https://www.wayfair.com/furniture/pdp/lark-manor-blumenthal-972-wide-faux-leather-corner-sectional-with-ottoman-w003427936.html?piid=1578158508%2C1578158511,https://assets.wfcdn.com/im/13182566/compr-r85/2187/218724527/blumenthal-3-piece-faux-leather-sectional.jpg,https://assets.wfcdn.com/im/61619647/resize-h800-w800%5Ecompr-r85/2187/218724527/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/70582694/resize-h800-w800%5Ecompr-r85/1383/138371503/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/94980685/resize-h800-w800%5Ecompr-r85/1855/185507952/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/71518509/resize-h800-w800%5Ecompr-r85/1643/164378388/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/17926191/resize-h800-w800%5Ecompr-r85/1643/164378296/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/44631567/resize-h800-w800%5Ecompr-r85/1643/164378285/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/89957656/resize-h800-w800%5Ecompr-r85/1177/117749822/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg | https://assets.wfcdn.com/im/13597134/resize-h800-w800%5Ecompr-r85/1177/117749794/Blumenthal+3+-+Piece+Faux+Leather+Sectional.jpg
Dracut 3 - Piece Upholstered Sectional,749.99,USD,W007618885,Latitude Run®,Sectionals,4,In Stock,124,N/A,Seat Height - Floor to Seat: 17 '' | With Ottoman | Seating Capacity: 5 | Assembly Required | Warranty Length: 30 Days | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/latitude-run-dracut-104-wide-stationary-sofa-chaise-with-ottoman-w007618885.html?piid=1559247138%2C1559247133,https://assets.wfcdn.com/im/59508783/compr-r85/1793/179337289/dracut-3-piece-upholstered-sectional.jpg,https://assets.wfcdn.com/im/60656300/resize-h800-w800%5Ecompr-r85/1793/179337289/Dracut+3+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/88907344/resize-h800-w800%5Ecompr-r85/1793/179337285/Dracut+3+-+Piece+Upholstered+Sectional.jpg
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/ebern-designs-cerny-upholstered-sectional-bfff1200.html?piid=97969025,N/A,
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-avaah-reversible-modular-corner-sectional-with-ottoman-wdlm1031.html?piid=87904690,N/A,
Maureece 8 - Piece Corduroy Corner Sectional,1450,USD,W110854890,Hokku Designs,Sectionals,4.5,In Stock,3,"Experience the freedom of design with our modular U-shaped sectional sofa. Designed for those who crave both style and flexibility, its modular design allows you to reconfigure it according to your needs. The high-quality corduroy fabric not only adds a touch of elegance but also ensures durability and breathability, making it perfect for long hours of relaxation. With its generous size, this sectional offers spacious seating that is perfect for lounging or entertaining guests. Upgrade your living space today with a piece that seamlessly blends form and function.",Seat Height - Floor to Seat: 17.7 '' | With Ottoman | Storage Included | Seating Capacity: 7 | Assembly Required | Warranty Length: 1 Year | Assembly Tools Included | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/hokku-designs-maureece-8-piece-corduroy-corner-sectional-w110854890.html?piid=1547134114,https://assets.wfcdn.com/im/28673262/compr-r85/2791/279118453/maureece-8-piece-corduroy-corner-sectional.jpg,"https://assets.wfcdn.com/im/03475475/resize-h800-w800%5Ecompr-r85/2791/279118453/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/80433226/resize-h800-w800%5Ecompr-r85/2791/279118500/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/00296918/resize-h800-w800%5Ecompr-r85/2767/276724636/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/22998744/resize-h800-w800%5Ecompr-r85/2767/276724638/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/22590730/resize-h800-w800%5Ecompr-r85/2791/279118368/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/56643469/resize-h800-w800%5Ecompr-r85/2791/279118365/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/79345295/resize-h800-w800%5Ecompr-r85/2791/279118363/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | https://assets.wfcdn.com/im/88946005/resize-h800-w800%5Ecompr-r85/2767/276724635/Maureece+8+-+Piece+Corduroy+Corner+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/mercer41-skerl-8-piece-upholstered-sectional-w110084386.html?piid=1857524872,N/A,
Natick 2 - Piece Upholstered Sectional,779.99,USD,W110589747,Ebern Designs,Sectionals,3.5,In Stock,10,"This upholstered modular sectional Sofa and Chaise wrapped in soft and durable fabric, matched with a seat cushion filled with high-density sponge and a plump back cushion, gives you good lumber support and brings you a cozy and comfortable feeling. This L-shaped Sectional Couch has no assembly required, open the box cut the package, and get a free combination sofa within 10 minutes. Move the sectional to customize your simplified-style sofa in your lounge or living room.",Seat Height - Floor to Seat: 14.57 '' | Seating Capacity: 3 | Fully Assembled | Warranty Length: 1 Year | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/ebern-designs-natick-2-piece-upholstered-sectional-w110589747.html?piid=864470227%2C864470236,https://assets.wfcdn.com/im/75743908/compr-r85/2737/273720050/natick-2-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/50546121/resize-h800-w800%5Ecompr-r85/2737/273720050/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/21719349/resize-h800-w800%5Ecompr-r85/2737/273720052/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/42262958/resize-h800-w800%5Ecompr-r85/2737/273720059/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/34803125/resize-h800-w800%5Ecompr-r85/2906/290616767/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/53613871/resize-h800-w800%5Ecompr-r85/2737/273720058/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/66454639/resize-h800-w800%5Ecompr-r85/2856/285625864/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/46542571/resize-h800-w800%5Ecompr-r85/2737/273720063/Natick+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/4986027/resize-h800-w800%5Ecompr-r85/2737/273720041/Natick+2+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Tollison 2 - Piece Upholstered Sectional,1400,USD,W008234912,Mercury Row®,Sectionals,5,In Stock,74,"This sofa-and-chaise sectional brings mid-century modern style to your living room with its clean lines and splayed feet. The 98"" wide frame is built from solid eucalyptus wood, and it's upholstered in a polyester blend with a versatile gray hue that complements any color palette. The cushions are filled with foam and supported by coil springs to resist sagging. We love how the cushions are removable, allowing you to clean up those inevitable crumbs. Plus, the cushion covers are removable for fuss-free upkeep. All the assembly tools you need are included.",Seat Height - Floor to Seat: 18 '' | Seating Capacity: 4 | Assembly Required | Warranty Length: 30 Days | Solid Wood Frame | Assembly Tools Included,https://www.wayfair.com/furniture/pdp/mercury-row-tollison-98-wide-sofa-chaise-w008234912.html?piid=970443297,https://assets.wfcdn.com/im/68868814/compr-r85/9659/96592735/tollison-2-piece-upholstered-sectional.jpg,https://assets.wfcdn.com/im/14418029/resize-h800-w800%5Ecompr-r85/9659/96592735/Tollison+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/95563311/resize-h800-w800%5Ecompr-r85/9659/96592715/Tollison+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/29962595/resize-h800-w800%5Ecompr-r85/2186/218658723/Tollison+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/53843891/resize-h800-w800%5Ecompr-r85/9659/96592724/Tollison+2+-+Piece+Upholstered+Sectional.jpg
